#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.746882;1251776.693000;-4733516.849800;2.712278;0.598180;2.500300;-0.272110
33.855583;1251776.600600;-4733516.807500;2.210618;0.624869;2.478800;0.357143
33.960189;1251776.535700;-4733516.720300;2.249867;0.630601;2.535000;-0.804359
34.070671;1251776.470000;-4733516.638900;2.220090;0.637966;2.422200;1.886230
34.183536;1251776.403200;-4733516.550900;2.342411;0.643762;2.554100;-1.545768
34.287570;1251776.324500;-4733516.470000;2.289536;0.655440;2.461400;1.423281
34.395931;1251776.256000;-4733516.391700;2.454889;0.663945;2.540000;-1.315380
34.497527;1251776.172200;-4733516.323000;2.600836;0.678804;2.492900;0.671403
34.603378;1251776.085100;-4733516.270700;2.293359;0.697883;2.539600;-0.587813
34.718878;1251776.015100;-4733516.191300;2.301681;0.706002;2.653000;-1.894043
34.820769;1251775.938000;-4733516.105300;2.189563;0.715538;2.484000;2.080673
34.929405;1251775.878900;-4733516.022300;2.197359;0.718961;2.453600;0.514462
35.031233;1251775.815200;-4733515.934300;2.264403;0.723424;2.459400;-0.096790
35.135630;1251775.750100;-4733515.856000;2.052865;0.729974;2.533100;-1.222244
35.247018;1251775.701700;-4733515.763500;2.150333;0.727902;2.498600;0.383432
35.349625;1251775.640700;-4733515.670300;2.202602;0.730319;2.513500;-0.210001
35.464708;1251775.580100;-4733515.587500;2.172054;0.734474;2.440400;1.224940
35.580081;1251775.515000;-4733515.492600;2.121770;0.737946;2.610000;-2.847113
35.689169;1251775.454600;-4733515.394300;2.243819;0.738641;2.632400;-0.370892
35.792010;1251775.386600;-4733515.309000;2.071850;-0.644040;2.611000;0.358445
35.895296;1251775.337200;-4733515.218800;2.191834;-0.641679;2.525300;1.447325
35.998952;1251775.277100;-4733515.134800;2.116510;-0.654471;2.573400;-0.597405
36.107731;1251775.223300;-4733515.046200;2.094503;-0.657330;2.569400;0.066698
36.211986;1251775.168900;-4733514.952000;2.066622;-0.657807;2.500200;1.158305
36.316717;1251775.119300;-4733514.860300;1.869295;-0.654947;2.502900;-0.053655
36.423808;1251775.088500;-4733514.760200;1.830496;0.736209;2.536700;-0.561022
36.528325;1251775.061000;-4733514.656700;1.241482;0.724800;2.419800;1.677291
36.638645;1251775.094800;-4733514.557800;1.494581;0.696534;2.386400;0.478398
36.741023;1251775.103200;-4733514.447800;1.218771;0.675487;2.435000;-0.693481
36.844915;1251775.138500;-4733514.351700;1.158827;0.648290;2.409400;0.431201
36.952033;1251775.180100;-4733514.256500;1.055356;0.618533;2.316500;1.539155
37.064131;1251775.232900;-4733514.163300;0.945673;0.583998;2.411100;-1.565897
37.177893;1251775.298500;-4733514.072400;0.649479;0.543424;2.346900;1.070486
