#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251779.4091424232;-4733520.3186992975;30.760389567567568;3.920331;-0.009741;0.0002;0.0
1251779.4112249159;-4733520.234474475;30.863612351351353;3.920331;-0.009741;0.0002;0.0
1251779.4101476301;-4733520.149916184;30.966835135135135;3.920331;-0.009741;0.0002;0.0
1251779.4059364821;-4733520.065168547;31.07005791891892;3.920331;-0.009741;0.0002;0.0
1251779.3986173857;-4733519.980375686;31.173280702702705;3.920331;-0.009741;0.0002;0.0
1251779.388216256;-4733519.895681719;31.276503486486487;3.920331;-0.009741;0.0002;0.0
1251779.3747590082;-4733519.811230767;31.37972627027027;3.920331;-0.009741;0.0002;0.0
1251779.3582715564;-4733519.727166951;31.482949054054053;3.920331;-0.009741;0.0002;0.0
1251779.3387798157;-4733519.643634389;31.58617183783784;3.920331;-0.009741;0.0002;0.0
1251779.3163097007;-4733519.560777205;31.689394621621624;3.920331;-0.009741;0.0002;0.0
1251779.2908871272;-4733519.478739518;31.792617405405405;3.920331;-0.009741;0.0002;0.0
1251779.2625380084;-4733519.397665447;31.89584018918919;3.920331;-0.009741;0.0002;0.0
1251779.2312882603;-4733519.317699115;31.999062972972975;3.920331;-0.009741;0.0002;0.0
1251779.1971637974;-4733519.238984641;32.10228575675676;3.920331;-0.009741;0.0002;0.0
1251779.1601905345;-4733519.1616661465;32.20550854054054;3.920331;-0.009741;0.0002;0.0
1251779.120394419;-4733519.085887638;32.30873132432433;3.920331;-0.009741;0.0002;0.0
1251779.077817746;-4733519.011736934;32.41195410810811;3.920331;-0.009741;0.0002;0.0
1251779.0325455696;-4733518.939154872;32.51517689189189;3.920331;-0.009741;0.0002;0.0
1251778.9846698504;-4733518.868058559;32.618399675675676;3.920331;-0.009741;0.0002;0.0
1251778.9342825478;-4733518.798365098;32.72162245945946;3.920331;-0.009741;0.0002;0.0
1251778.8814756214;-4733518.729991594;32.824845243243246;3.920331;-0.009741;0.0002;0.0
1251778.8263410314;-4733518.662855152;32.92806802702703;3.920331;-0.009741;0.0002;0.0
1251778.768970737;-4733518.596872877;33.03129081081081;3.920331;-0.009741;0.0002;0.0
1251778.7094566985;-4733518.531961873;33.134513594594594;3.920331;-0.009741;0.0002;0.0
1251778.647890875;-4733518.4680392435;33.23773637837838;3.920331;-0.009741;0.0002;0.0
1251778.5843652275;-4733518.405022096;33.340959162162164;3.920331;-0.009741;0.0002;0.0
1251778.5189717144;-4733518.34282753;33.44418194594595;3.920331;-0.009741;0.0002;0.0
1251778.4518022966;-4733518.281372655;33.54740472972973;3.920331;-0.009741;0.0002;0.0
1251778.382948933;-4733518.220574574;33.65062751351351;3.920331;-0.009741;0.0002;0.0
1251778.3125035837;-4733518.160350389;33.7538502972973;3.920331;-0.009741;0.0002;0.0
1251778.2405582082;-4733518.1006172085;33.85707308108108;3.920331;-0.009741;0.0002;0.0
1251778.1672047672;-4733518.041292135;33.96029586486487;3.920331;-0.009741;0.0002;0.0
1251778.0925352196;-4733517.982292273;34.063518648648646;3.920331;-0.009741;0.0002;0.0
1251778.016641525;-4733517.923534727;34.16674143243243;3.920331;-0.009741;0.0002;0.0
1251777.9396156445;-4733517.864936604;34.269964216216216;3.920331;-0.009741;0.0002;0.0
1251777.8615495362;-4733517.806415004;34.373187;3.920331;-0.009741;0.0002;0.0
1251777.7825351614;-4733517.747887037;34.47640978378379;3.920331;-0.009741;0.0002;0.0
1251777.7026644782;-4733517.689269802;34.57963256756757;3.920331;-0.009741;0.0002;0.0
1251777.6220294477;-4733517.630480406;34.68285535135135;3.920331;-0.009741;0.0002;0.0
1251777.5407220295;-4733517.571435955;34.786078135135135;3.920331;-0.009741;0.0002;0.0
1251777.458834183;-4733517.512053552;34.88930091891892;3.920331;-0.009741;0.0002;0.0
1251777.376457868;-4733517.452250303;34.992523702702705;3.920331;-0.009741;0.0002;0.0
1251777.2936850444;-4733517.391943311;35.09574648648649;3.920331;-0.009741;0.0002;0.0
1251777.2106076723;-4733517.331049681;35.19896927027027;3.920331;-0.009741;0.0002;0.0
1251777.1273177112;-4733517.269486518;35.30219205405405;3.920331;-0.009741;0.0002;0.0
1251777.0439071201;-4733517.207170924;35.40541483783784;3.920331;-0.009741;0.0002;0.0
1251776.9604681765;-4733517.144020413;35.508637621621624;3.920331;-0.009741;0.0002;0.0
1251776.8771200592;-4733517.0799868945;35.61186040540541;3.920331;-0.009741;0.0002;0.0
1251776.7940289802;-4733517.015082427;35.71508318918919;3.920331;-0.009741;0.0002;0.0
1251776.71136589;-4733516.949325133;35.81830597297297;3.920331;-0.009741;0.0002;0.0
1251776.6293017408;-4733516.882733132;35.92152875675676;3.920331;-0.009741;0.0002;0.0
1251776.548007483;-4733516.81532454;36.02475154054054;3.920331;-0.009741;0.0002;0.0
1251776.4676540685;-4733516.747117479;36.12797432432433;3.920331;-0.009741;0.0002;0.0
1251776.388412448;-4733516.67813007;36.23119710810811;3.920331;-0.009741;0.0002;0.0
1251776.3104535737;-4733516.608380429;36.33441989189189;3.920331;-0.009741;0.0002;0.0
1251776.2339483965;-4733516.537886681;36.437642675675676;3.920331;-0.009741;0.0002;0.0
1251776.1590678676;-4733516.4666669415;36.54086545945946;3.920331;-0.009741;0.0002;0.0
1251776.085982938;-4733516.394739331;36.644088243243246;3.920331;-0.009741;0.0002;0.0
1251776.0148645598;-4733516.322121969;36.74731102702703;3.920331;-0.009741;0.0002;0.0
1251775.9458836836;-4733516.248832978;36.85053381081081;3.920331;-0.009741;0.0002;0.0
1251775.8792112612;-4733516.174890474;36.953756594594594;3.920331;-0.009741;0.0002;0.0
1251775.815018244;-4733516.100312579;37.05697937837838;3.920331;-0.009741;0.0002;0.0
1251775.7534755827;-4733516.025117412;37.160202162162165;3.920331;-0.009741;0.0002;0.0
1251775.6947542287;-4733515.949323093;37.26342494594595;3.920331;-0.009741;0.0002;0.0
1251775.639025134;-4733515.87294774;37.36664772972973;3.920331;-0.009741;0.0002;0.0
1251775.5864592495;-4733515.796009476;37.46987051351351;3.920331;-0.009741;0.0002;0.0
1251775.5372275263;-4733515.718526419;37.5730932972973;3.920331;-0.009741;0.0002;0.0
1251775.4915009164;-4733515.640516688;37.67631608108108;3.920331;-0.009741;0.0002;0.0
1251775.4494503702;-4733515.561998404;37.77953886486487;3.920331;-0.009741;0.0002;0.0
1251775.4112468392;-4733515.482989684;37.882761648648646;3.920331;-0.009741;0.0002;0.0
1251775.3770612755;-4733515.403508653;37.98598443243243;3.920331;-0.009741;0.0002;0.0
1251775.3470646297;-4733515.3235734245;38.08920721621622;3.920331;-0.009741;0.0002;0.0
1251775.3214278533;-4733515.243202122;38.19243;3.920331;-0.009741;0.0002;0.0
1251775.3003218975;-4733515.162412865;38.29565278378379;3.920331;-0.009741;0.0002;0.0
1251775.2839177134;-4733515.081223772;38.39887556756757;3.920331;-0.009741;0.0002;0.0
1251775.272386253;-4733514.999652963;38.50209835135135;3.920331;-0.009741;0.0002;0.0
1251775.2658973401;-4733514.917718967;38.605321135135135;3.920331;-0.009741;0.0002;0.0
1251775.2645175927;-4733514.835477637;38.70854391891892;3.920331;-0.009741;0.0002;0.0
1251775.2681289604;-4733514.753051623;38.811766702702705;3.920331;-0.009741;0.0002;0.0
1251775.276594219;-4733514.670570505;38.91498948648649;3.920331;-0.009741;0.0002;0.0
1251775.2897761462;-4733514.588163865;39.01821227027027;3.920331;-0.009741;0.0002;0.0
1251775.3075375191;-4733514.505961284;39.121435054054054;3.920331;-0.009741;0.0002;0.0
1251775.3297411148;-4733514.424092347;39.22465783783784;3.920331;-0.009741;0.0002;0.0
1251775.35624971;-4733514.342686631;39.327880621621624;3.920331;-0.009741;0.0002;0.0
1251775.3869260824;-4733514.261873722;39.43110340540541;3.920331;-0.009741;0.0002;0.0
1251775.4216330089;-4733514.181783199;39.53432618918919;3.920331;-0.009741;0.0002;0.0
1251775.4602332662;-4733514.102544646;39.63754897297297;3.920331;-0.009741;0.0002;0.0
1251775.5025896318;-4733514.024287642;39.74077175675676;3.920331;-0.009741;0.0002;0.0
1251775.5485648827;-4733513.94714177;39.84399454054054;3.920331;-0.009741;0.0002;0.0
1251775.5980217957;-4733513.871236612;39.94721732432433;3.920331;-0.009741;0.0002;0.0
1251775.6508231487;-4733513.79670175;40.050440108108106;3.920331;-0.009741;0.0002;0.0
1251775.706831718;-4733513.723666766;40.15366289189189;3.920331;-0.009741;0.0002;0.0
1251775.7659102809;-4733513.6522612395;40.256885675675676;3.920331;-0.009741;0.0002;0.0
1251775.827921615;-4733513.582614754;40.36010845945946;3.920331;-0.009741;0.0002;0.0
1251775.8927284963;-4733513.514856891;40.463331243243246;3.920331;-0.009741;0.0002;0.0
1251775.9601937025;-4733513.449117232;40.56655402702703;3.920331;-0.009741;0.0002;0.0
1251776.0301800114;-4733513.385525361;40.66977681081081;3.920331;-0.009741;0.0002;0.0
1251776.102550199;-4733513.324210854;40.772999594594594;3.920331;-0.009741;0.0002;0.0
1251776.1771670429;-4733513.265303298;40.87622237837838;3.920331;-0.009741;0.0002;0.0
1251776.2538933204;-4733513.208932275;40.979445162162165;3.920331;-0.009741;0.0002;0.0
1251776.3325918082;-4733513.155227363;41.08266794594595;3.920331;-0.009741;0.0002;0.0
1251776.4131252836;-4733513.104318147;41.18589072972973;3.920331;-0.009741;0.0002;0.0
1251776.4953565232;-4733513.056334205;41.28911351351351;3.920331;-0.009741;0.0002;0.0
1251776.579148305;-4733513.0114051225;41.3923362972973;3.920331;-0.009741;0.0002;0.0
1251776.6643634057;-4733512.9696604805;41.49555908108108;3.920331;-0.009741;0.0002;0.0
1251776.750864602;-4733512.93122986;41.59878186486487;3.920331;-0.009741;0.0002;0.0
1251776.8385146714;-4733512.89624284;41.702004648648646;3.920331;-0.009741;0.0002;0.0
1251776.9271764182;-4733512.86482893;41.80522743243243;3.920331;-0.009741;0.0002;0.0
1251777.0167317833;-4733512.83706475;41.90845021621622;3.920331;-0.009741;0.0002;0.0
1251777.107115242;-4733512.812881732;42.011673;3.920331;-0.009741;0.0002;0.0
1251777.1982702068;-4733512.792186609;42.11489578378379;3.920331;-0.009741;0.0002;0.0
1251777.29014009;-4733512.7748861145;42.21811856756757;3.920331;-0.009741;0.0002;0.0
1251777.3826683036;-4733512.760886982;42.32134135135135;3.920331;-0.009741;0.0002;0.0
1251777.4757982604;-4733512.750095946;42.424564135135135;3.920331;-0.009741;0.0002;0.0
1251777.5694733728;-4733512.74241974;42.52778691891892;3.920331;-0.009741;0.0002;0.0
1251777.6636370525;-4733512.737765096;42.631009702702706;3.920331;-0.009741;0.0002;0.0
1251777.7582327118;-4733512.736038749;42.73423248648649;3.920331;-0.009741;0.0002;0.0
1251777.8532037642;-4733512.737147434;42.83745527027027;3.920331;-0.009741;0.0002;0.0
1251777.948493621;-4733512.7409978835;42.940678054054054;3.920331;-0.009741;0.0002;0.0
1251778.044045694;-4733512.747496828;43.04390083783784;3.920331;-0.009741;0.0002;0.0
1251778.139803397;-4733512.756551006;43.147123621621624;3.920331;-0.009741;0.0002;0.0
1251778.235710142;-4733512.768067151;43.25034640540541;3.920331;-0.009741;0.0002;0.0
1251778.3317093397;-4733512.781951993;43.35356918918919;3.920331;-0.009741;0.0002;0.0
1251778.4277444046;-4733512.7981122695;43.45679197297297;3.920331;-0.009741;0.0002;0.0
1251778.5237587474;-4733512.8164547095;43.56001475675676;3.920331;-0.009741;0.0002;0.0
1251778.6196957815;-4733512.836886052;43.66323754054054;3.920331;-0.009741;0.0002;0.0
1251778.7154989182;-4733512.859313026;43.76646032432433;3.920331;-0.009741;0.0002;0.0
1251778.8111115713;-4733512.883642369;43.869683108108106;3.920331;-0.009741;0.0002;0.0
1251778.9064771514;-4733512.909780812;43.97290589189189;3.920331;-0.009741;0.0002;0.0
1251779.0015390718;-4733512.937635091;44.076128675675676;3.920331;-0.009741;0.0002;0.0
1251779.096240745;-4733512.967111938;44.17935145945946;3.920331;-0.009741;0.0002;0.0
1251779.1905255828;-4733512.998118087;44.282574243243246;3.920331;-0.009741;0.0002;0.0
1251779.2843369977;-4733513.030560271;44.38579702702703;3.920331;-0.009741;0.0002;0.0
1251779.377618402;-4733513.064345224;44.48901981081081;3.920331;-0.009741;0.0002;0.0
1251779.4703132082;-4733513.099379681;44.592242594594595;3.920331;-0.009741;0.0002;0.0
1251779.5623648283;-4733513.135570374;44.69546537837838;3.920331;-0.009741;0.0002;0.0
1251779.6537166748;-4733513.172824038;44.798688162162165;3.920331;-0.009741;0.0002;0.0
1251779.7443121602;-4733513.211047406;44.90191094594595;3.920331;-0.009741;0.0002;0.0
1251779.8340990755;-4733513.250150222;45.00513372972973;3.920331;-0.009741;0.0002;0.0
1251779.9230758592;-4733513.290077043;45.10835651351351;3.920331;-0.009741;0.0002;0.0
1251780.011273506;-4733513.330794804;45.2115792972973;3.920331;-0.009741;0.0002;0.0
1251780.0987235482;-4733513.372270809;45.31480208108108;3.920331;-0.009741;0.0002;0.0
1251780.185457517;-4733513.414472363;45.41802486486487;3.920331;-0.009741;0.0002;0.0
1251780.2715069433;-4733513.45736677;45.52124764864865;3.920331;-0.009741;0.0002;0.0
1251780.35690336;-4733513.500921335;45.62447043243243;3.920331;-0.009741;0.0002;0.0
1251780.4416782986;-4733513.545103364;45.72769321621622;3.920331;-0.009741;0.0002;0.0
1251780.52586329;-4733513.589880157;45.830916;3.920331;-0.009741;0.0002;0.0
1251780.6094898672;-4733513.6352190245;45.93413878378379;3.920331;-0.009741;0.0002;0.0
1251780.6925895605;-4733513.681087266;46.03736156756757;3.920331;-0.009741;0.0002;0.0
1251780.7751939024;-4733513.727452188;46.14058435135135;3.920331;-0.009741;0.0002;0.0
1251780.8573344243;-4733513.774281094;46.243807135135135;3.920331;-0.009741;0.0002;0.0
1251780.9390426583;-4733513.821541289;46.34702991891892;3.920331;-0.009741;0.0002;0.0
1251781.0203501356;-4733513.869200078;46.450252702702706;3.920331;-0.009741;0.0002;0.0
1251781.1012883883;-4733513.917224766;46.55347548648649;3.920331;-0.009741;0.0002;0.0
1251781.1818889477;-4733513.965582655;46.65669827027027;3.920331;-0.009741;0.0002;0.0
1251781.2621833456;-4733514.014241051;46.759921054054054;3.920331;-0.009741;0.0002;0.0
1251781.342203114;-4733514.063167258;46.86314383783784;3.920331;-0.009741;0.0002;0.0
1251781.4219797838;-4733514.112328581;46.966366621621624;3.920331;-0.009741;0.0002;0.0
1251781.5015448877;-4733514.161692325;47.06958940540541;3.920331;-0.009741;0.0002;0.0
1251781.5809299569;-4733514.211225792;47.17281218918919;3.920331;-0.009741;0.0002;0.0
1251781.660166523;-4733514.260896289;47.27603497297297;3.920331;-0.009741;0.0002;0.0
1251781.7392861175;-4733514.310671118;47.37925775675676;3.920331;-0.009741;0.0002;0.0
1251781.818320273;-4733514.360517587;47.48248054054054;3.920331;-0.009741;0.0002;0.0
1251781.8973005202;-4733514.410402997;47.58570332432433;3.920331;-0.009741;0.0002;0.0
1251781.976258391;-4733514.460294655;47.688926108108106;3.920331;-0.009741;0.0002;0.0
1251782.0552254177;-4733514.510159864;47.79214889189189;3.920331;-0.009741;0.0002;0.0
1251782.1342331315;-4733514.559965927;47.895371675675676;3.920331;-0.009741;0.0002;0.0
1251782.2133130636;-4733514.609680152;47.99859445945946;3.920331;-0.009741;0.0002;0.0
1251782.2924967464;-4733514.65926984;48.10181724324325;3.920331;-0.009741;0.0002;0.0
1251782.3718157122;-4733514.708702301;48.20504002702703;3.920331;-0.009741;0.0002;0.0
1251782.4513014914;-4733514.757944831;48.30826281081081;3.920331;-0.009741;0.0002;0.0
1251782.5309856157;-4733514.80696474;48.411485594594595;3.920331;-0.009741;0.0002;0.0
1251782.6108996177;-4733514.855729332;48.51470837837838;3.920331;-0.009741;0.0002;0.0
1251782.6910750289;-4733514.904205911;48.617931162162165;3.920331;-0.009741;0.0002;0.0
1251782.7715433803;-4733514.952361781;48.72115394594595;3.920331;-0.009741;0.0002;0.0
1251782.8523362041;-4733515.000164247;48.82437672972973;3.920331;-0.009741;0.0002;0.0
1251782.9334850323;-4733515.047580612;48.92759951351351;3.920331;-0.009741;0.0002;0.0
1251783.0150213963;-4733515.094578182;49.0308222972973;3.920331;-0.009741;0.0002;0.0
1251783.0969768271;-4733515.141124262;49.134045081081084;3.920331;-0.009741;0.0002;0.0
1251783.1793828576;-4733515.187186155;49.23726786486487;3.920331;-0.009741;0.0002;0.0
1251783.2622710185;-4733515.232731165;49.34049064864865;3.920331;-0.009741;0.0002;0.0
1251783.3456728423;-4733515.277726599;49.44371343243243;3.920331;-0.009741;0.0002;0.0
1251783.42961986;-4733515.322139759;49.54693621621622;3.920331;-0.009741;0.0002;0.0
1251783.5141436036;-4733515.36593795;49.650159;3.920331;-0.009741;0.0002;0.0
1251783.5992756048;-4733515.4090884775;49.75338178378379;3.920331;-0.009741;0.0002;0.0
1251783.6850473953;-4733515.451558643;49.856604567567565;3.920331;-0.009741;0.0002;0.0
1251783.7714905066;-4733515.493315755;49.95982735135135;3.920331;-0.009741;0.0002;0.0
1251783.8586364705;-4733515.534327116;50.063050135135136;3.920331;-0.009741;0.0002;0.0
1251783.9465168186;-4733515.574560029;50.16627291891892;3.920331;-0.009741;0.0002;0.0
1251784.0351630833;-4733515.613981802;50.269495702702706;3.920331;-0.009741;0.0002;0.0
1251784.1246067954;-4733515.652559737;50.37271848648649;3.920331;-0.009741;0.0002;0.0
1251784.214879487;-4733515.690261139;50.47594127027027;3.920331;-0.009741;0.0002;0.0
1251784.3060126891;-4733515.72705331;50.579164054054054;3.920331;-0.009741;0.0002;0.0
1251784.3980379347;-4733515.762903559;50.68238683783784;3.920331;-0.009741;0.0002;0.0
1251784.4909867547;-4733515.797779188;50.785609621621624;3.920331;-0.009741;0.0002;0.0
1251784.58489068;-4733515.831647499;50.88883240540541;3.920331;-0.009741;0.0002;0.0
1251784.6797812437;-4733515.864475801;50.99205518918919;3.920331;-0.009741;0.0002;0.0
1251784.775689977;-4733515.896231397;51.09527797297297;3.920331;-0.009741;0.0002;0.0
1251784.8726444195;-4733515.926880224;51.19850075675676;3.920331;-0.009741;0.0002;0.0
1251784.9706010548;-4733515.956363878;51.30172354054054;3.920331;-0.009741;0.0002;0.0
1251785.0694552336;-4733515.98460302;51.40494632432433;3.920331;-0.009741;0.0002;0.0
1251785.1691003125;-4733516.011517626;51.508169108108106;3.920331;-0.009741;0.0002;0.0
1251785.2694296455;-4733516.037027667;51.61139189189189;3.920331;-0.009741;0.0002;0.0
1251785.3703365896;-4733516.061053123;51.714614675675676;3.920331;-0.009741;0.0002;0.0
1251785.4717144999;-4733516.083513968;51.81783745945946;3.920331;-0.009741;0.0002;0.0
1251785.5734567328;-4733516.104330175;51.92106024324325;3.920331;-0.009741;0.0002;0.0
1251785.6754566433;-4733516.123421719;52.02428302702703;3.920331;-0.009741;0.0002;0.0
1251785.777607588;-4733516.140708578;52.12750581081081;3.920331;-0.009741;0.0002;0.0
1251785.879802922;-4733516.156110725;52.230728594594595;3.920331;-0.009741;0.0002;0.0
1251785.981936002;-4733516.169548138;52.33395137837838;3.920331;-0.009741;0.0002;0.0
1251786.0839001827;-4733516.18094079;52.437174162162165;3.920331;-0.009741;0.0002;0.0
1251786.1855888206;-4733516.190208656;52.54039694594595;3.920331;-0.009741;0.0002;0.0
1251786.286895271;-4733516.197271712;52.64361972972973;3.920331;-0.009741;0.0002;0.0
1251786.38771289;-4733516.202049932;52.74684251351351;3.920331;-0.009741;0.0002;0.0
1251786.487935033;-4733516.204463292;52.8500652972973;3.920331;-0.009741;0.0002;0.0
1251786.5874550564;-4733516.2044317685;52.953288081081084;3.920331;-0.009741;0.0002;0.0
1251786.6861663153;-4733516.201875335;53.05651086486487;3.920331;-0.009741;0.0002;0.0
1251786.783962166;-4733516.196713966;53.15973364864865;3.920331;-0.009741;0.0002;0.0
1251786.880735964;-4733516.188867641;53.26295643243243;3.920331;-0.009741;0.0002;0.0
1251786.976381065;-4733516.178256328;53.36617921621622;3.920331;-0.009741;0.0002;0.0
1251787.0707908254;-4733516.164800011;53.469402;3.920331;-0.009741;0.0002;0.0
1251787.1638586002;-4733516.148418657;53.57262478378379;3.920331;-0.009741;0.0002;0.0
1251787.2554777456;-4733516.129032246;53.675847567567565;3.920331;-0.009741;0.0002;0.0
1251787.3455416171;-4733516.106560752;53.77907035135135;3.920331;-0.009741;0.0002;0.0
1251787.4339435706;-4733516.080924149;53.882293135135136;3.920331;-0.009741;0.0002;0.0
1251787.5205769618;-4733516.052042414;53.98551591891892;3.920331;-0.009741;0.0002;0.0
1251787.605335147;-4733516.0198355215;54.088738702702706;3.920331;-0.009741;0.0002;0.0
1251787.6881114808;-4733515.984223446;54.19196148648649;3.920331;-0.009741;0.0002;0.0
1251787.7687993206;-4733515.945126165;54.29518427027027;3.920331;-0.009741;0.0002;0.0
1251787.8472920205;-4733515.902463649;54.398407054054054;3.920331;-0.009741;0.0002;0.0
1251787.9234829578;-4733515.856155974;54.50162983783784;3.920331;-0.009741;0.0002;0.0
1251787.997278494;-4733515.806184707;54.604852621621625;3.920331;-0.009741;0.0002;0.0
1251788.0686202832;-4733515.75269854;54.70807540540541;3.920331;-0.009741;0.0002;0.0
1251788.137455915;-4733515.695874278;54.81129818918919;3.920331;-0.009741;0.0002;0.0
1251788.2037329802;-4733515.635888729;54.91452097297297;3.920331;-0.009741;0.0002;0.0
1251788.2673990692;-4733515.572918702;55.01774375675676;3.920331;-0.009741;0.0002;0.0
1251788.3284017725;-4733515.5071410015;55.12096654054054;3.920331;-0.009741;0.0002;0.0
1251788.3866886806;-4733515.438732438;55.22418932432433;3.920331;-0.009741;0.0002;0.0
1251788.4422073837;-4733515.367869815;55.327412108108106;3.920331;-0.009741;0.0002;0.0
1251788.4949054725;-4733515.2947299415;55.43063489189189;3.920331;-0.009741;0.0002;0.0
1251788.5447305373;-4733515.219489627;55.53385767567568;3.920331;-0.009741;0.0002;0.0
1251788.5916301692;-4733515.142325677;55.63708045945946;3.920331;-0.009741;0.0002;0.0
1251788.6355519579;-4733515.063414899;55.74030324324325;3.920331;-0.009741;0.0002;0.0
1251788.676443494;-4733514.9829341;55.84352602702703;3.920331;-0.009741;0.0002;0.0
1251788.7142523685;-4733514.901060089;55.94674881081081;3.920331;-0.009741;0.0002;0.0
1251788.7489261713;-4733514.81796967;56.049971594594595;3.920331;-0.009741;0.0002;0.0
1251788.7804124926;-4733514.733839652;56.15319437837838;3.920331;-0.009741;0.0002;0.0
1251788.8086589235;-4733514.648846843;56.256417162162165;3.920331;-0.009741;0.0002;0.0
1251788.8336130546;-4733514.563168051;56.35963994594595;3.920331;-0.009741;0.0002;0.0
1251788.8552224757;-4733514.476980082;56.46286272972973;3.920331;-0.009741;0.0002;0.0
1251788.8734347778;-4733514.390459743;56.566085513513514;3.920331;-0.009741;0.0002;0.0
1251788.8881975508;-4733514.303783841;56.6693082972973;3.920331;-0.009741;0.0002;0.0
1251788.899458386;-4733514.217129186;56.772531081081084;3.920331;-0.009741;0.0002;0.0
1251788.907164873;-4733514.130672584;56.87575386486487;3.920331;-0.009741;0.0002;0.0
1251788.911264603;-4733514.044590843;56.97897664864865;3.920331;-0.009741;0.0002;0.0
1251788.911705166;-4733513.959060768;57.08219943243243;3.920331;-0.009741;0.0002;0.0
1251788.9084341526;-4733513.874259167;57.18542221621622;3.920331;-0.009741;0.0002;0.0
1251788.9013991533;-4733513.790362849;57.288645;3.920331;-0.009741;0.0002;0.0
1251788.8905477582;-4733513.70754862;57.39186778378379;3.920331;-0.009741;0.0002;0.0
1251788.8758275586;-4733513.625993287;57.495090567567566;3.920331;-0.009741;0.0002;0.0
1251788.857186144;-4733513.545873659;57.59831335135135;3.920331;-0.009741;0.0002;0.0
1251788.8345711862;-4733513.467366443;57.701536135135136;3.920331;-0.009741;0.0002;0.0
1251788.8079868213;-4733513.390578744;57.80475891891892;3.920331;-0.009741;0.0002;0.0
1251788.7775925;-4733513.31542621;57.907981702702706;3.920331;-0.009741;0.0002;0.0
1251788.7435741453;-4733513.241791859;58.01120448648649;3.920331;-0.009741;0.0002;0.0
1251788.7061176803;-4733513.169558716;58.11442727027027;3.920331;-0.009741;0.0002;0.0
1251788.6654090267;-4733513.098609792;58.217650054054054;3.920331;-0.009741;0.0002;0.0
1251788.621634108;-4733513.02882811;58.32087283783784;3.920331;-0.009741;0.0002;0.0
1251788.5749788466;-4733512.960096689;58.424095621621625;3.920331;-0.009741;0.0002;0.0
1251788.5256291651;-4733512.892298545;58.52731840540541;3.920331;-0.009741;0.0002;0.0
1251788.4737709868;-4733512.825316697;58.63054118918919;3.920331;-0.009741;0.0002;0.0
1251788.4195902336;-4733512.759034167;58.73376397297297;3.920331;-0.009741;0.0002;0.0
1251788.3632728287;-4733512.693333972;58.83698675675676;3.920331;-0.009741;0.0002;0.0
1251788.3050046945;-4733512.628099129;58.94020954054054;3.920331;-0.009741;0.0002;0.0
1251788.2449717538;-4733512.563212658;59.04343232432433;3.920331;-0.009741;0.0002;0.0
1251788.1833599296;-4733512.498557579;59.146655108108106;3.920331;-0.009741;0.0002;0.0
1251788.1203551444;-4733512.434016909;59.24987789189189;3.920331;-0.009741;0.0002;0.0
1251788.0561433206;-4733512.369473669;59.35310067567568;3.920331;-0.009741;0.0002;0.0
1251787.9909103808;-4733512.304810872;59.45632345945946;3.920331;-0.009741;0.0002;0.0
1251787.9248422484;-4733512.239911543;59.55954624324325;3.920331;-0.009741;0.0002;0.0
1251787.8581248461;-4733512.174658701;59.662769027027025;3.920331;-0.009741;0.0002;0.0
1251787.790944096;-4733512.108935359;59.76599181081081;3.920331;-0.009741;0.0002;0.0
1251787.723485921;-4733512.04262454;59.869214594594595;3.920331;-0.009741;0.0002;0.0
1251787.655936244;-4733511.975609262;59.97243737837838;3.920331;-0.009741;0.0002;0.0
1251787.5884809874;-4733511.907772542;60.075660162162166;3.920331;-0.009741;0.0002;0.0
1251787.521306074;-4733511.838997402;60.17888294594595;3.920331;-0.009741;0.0002;0.0
1251787.4545974263;-4733511.769166857;60.28210572972973;3.920331;-0.009741;0.0002;0.0
1251787.3885409676;-4733511.698163928;60.385328513513514;3.920331;-0.009741;0.0002;0.0
1251787.3233226205;-4733511.625871635;60.4885512972973;3.920331;-0.009741;0.0002;0.0
1251787.259128307;-4733511.552172994;60.591774081081084;3.920331;-0.009741;0.0002;0.0
1251787.1961439503;-4733511.476951025;60.69499686486487;3.920331;-0.009741;0.0002;0.0
1251787.1345554732;-4733511.400088745;60.79821964864865;3.920331;-0.009741;0.0002;0.0
1251787.0745487984;-4733511.321469177;60.90144243243243;3.920331;-0.009741;0.0002;0.0
1251787.0163076539;-4733511.240979635;61.00466521621622;3.920331;-0.009741;0.0002;0.0
1251786.9599595903;-4733511.158617515;61.107888;3.920331;-0.009741;0.0002;0.0
1251786.9055726149;-4733511.074496887;61.21111078378379;3.920331;-0.009741;0.0002;0.0
1251786.8532118648;-4733510.98873744;61.314333567567566;3.920331;-0.009741;0.0002;0.0
1251786.8029424786;-4733510.90145886;61.41755635135135;3.920331;-0.009741;0.0002;0.0
1251786.7548295937;-4733510.8127808375;61.520779135135136;3.920331;-0.009741;0.0002;0.0
1251786.708938349;-4733510.722823062;61.62400191891892;3.920331;-0.009741;0.0002;0.0
1251786.6653338822;-4733510.631705221;61.727224702702706;3.920331;-0.009741;0.0002;0.0
1251786.6240813313;-4733510.539547003;61.83044748648649;3.920331;-0.009741;0.0002;0.0
1251786.5852458347;-4733510.446468097;61.93367027027027;3.920331;-0.009741;0.0002;0.0
1251786.5488925297;-4733510.352588193;62.036893054054055;3.920331;-0.009741;0.0002;0.0
